marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
GOT (AST) (IU/L),2026-07-28,33.99278402923181,-2.659758353948071,70.64532641241169,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2026-08-27,33.95834369001026,-3.3652050398308333,71.28189241985135,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2026-09-26,33.92390335078872,-4.091348748505979,71.93915545008342,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2026-10-26,33.88946301156717,-4.837080473529944,72.61600649666428,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2026-11-25,33.85502267234563,-5.601340872453925,73.31138621714518,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2026-12-25,33.82058233312409,-6.383120901798655,74.02428556804682,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2027-01-24,33.78614199390255,-7.181461782376196,74.7537457701813,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2027-02-23,33.751701654681,-7.995454419531775,75.49885772889377,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GOT (AST) (IU/L),2027-03-25,33.71726131545946,-8.824238389478936,76.25876102039786,False,-0.41902412719544,0.1340713205410067,0.7613462768444383
GPT (ALT)(IU/L),2023-06-14,36.8005388280595,13.039495874519428,60.56158178159957,True,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-07-14,36.32311357518105,12.974152970543855,59.67207417981824,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-08-13,35.84568832230259,12.89262140540907,58.79875523919611,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-09-12,35.36826306942414,12.794049440518833,57.94247669832944,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-10-12,34.890837816545684,12.677565173076754,57.10411046001461,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-11-11,34.41341256366723,12.542281760704942,56.28454336662952,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2023-12-11,33.935987310788775,12.387303727677352,55.4846708939002,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-01-10,33.45856205791032,12.211734383469249,54.70538973235139,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-02-09,32.981136805031866,12.014684344319694,53.94758926574404,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-03-10,32.50371155215342,11.795281098717762,53.21214200558907,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-04-09,32.02628629927496,11.552679499303718,52.499893099246194,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-05-09,31.548861046396507,11.286072999031326,51.81164909376169,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-06-08,31.071435793518052,10.994705382352215,51.14816620468389,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-07-08,30.594010540639598,10.677882677764583,50.51013840351462,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-08-07,30.116585287761147,10.334984882442292,49.89818569308,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-09-06,29.639160034882693,9.965477089419611,49.31284298034578,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-10-06,29.16173478200424,9.568919589207969,48.75454997480051,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-11-05,28.684309529125784,9.14497652574256,48.223642532509004,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2024-12-05,28.20688427624733,8.693422723957259,47.720345828537404,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-01-04,27.729459023368875,8.214148372859768,47.24476967387798,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-02-03,27.25203377049042,7.707161340192627,46.796906200788214,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-03-05,26.774608517611966,7.172587005917702,46.37663002930623,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-04-04,26.297183264733512,6.610665622682038,45.98370090678499,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-05-04,25.819758011855058,6.021747331631335,45.61776869207878,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-06-03,25.342332758976603,5.406285071050327,45.27838044690288,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-07-03,24.86490750609815,4.764825704427341,44.96498930776896,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-08-02,24.387482253219694,4.097999757354636,44.67696474908475,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-09-01,23.910057000341244,3.4065101861010163,44.41360381458147,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-10-01,23.43263174746279,2.691120604948704,44.17414288997688,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-10-31,22.955206494584335,1.952643377576436,43.957769611592234,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-11-30,22.47778124170588,1.1919279351002317,43.76363454831153,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2025-12-30,22.00035598882743,0.4098496262073539,43.590862351447505,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-01-29,21.522930735948975,-0.3927006602921672,43.438562132190114,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-02-28,21.04550548307052,-1.2148259271994668,43.30583689334051,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-03-30,20.568080230192066,-2.0556314456528995,43.19179190603703,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-04-29,20.090654977313612,-2.914232024931035,43.09554197955826,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-05-29,19.613229724435158,-3.7897581719402673,43.01621762081058,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-06-28,19.135804471556703,-4.681361175667444,42.952970118780854,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-07-28,18.65837921867825,-5.588217180699186,42.90497561805569,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-08-27,18.180953965799795,-6.509530333599049,42.871438265198634,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-09-26,17.70352871292134,-7.444535097658353,42.85159252350103,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-10-26,17.226103460042886,-8.392497836684552,42.84470475677033,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-11-25,16.74867820716443,-9.352717768490798,42.85007418281966,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2026-12-25,16.27125295428598,-10.32452738494803,42.867033293519995,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2027-01-24,15.793827701407526,-11.307292429044477,42.894947831859525,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2027-02-23,15.316402448529072,-12.30041151136075,42.93321640841889,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
GPT (ALT)(IU/L),2027-03-25,14.838977195650617,-13.303315439504548,42.981269830805786,False,-5.808673910021191,0.9855048594253333,0.07683271029505064
HBs Ab titer,2023-06-14,92.5,92.5,92.5,True,32.307432432432435,1.0,0.0
HBs Ab titer,2023-07-14,95.1554054054054,95.1554054054054,95.1554054054054,False,32.307432432432435,1.0,0.0
HBs Ab titer,2023-08-13,97.8108108108108,97.8108108108108,97.8108108108108,False,32.307432432432435,1.0,0.0
HBs Ab titer,2023-09-12,100.46621621621621,100.46621621621621,100.46621621621621,False,32.307432432432435,1.0,0.0
HBs Ab titer,2023-10-12,103.12162162162161,103.12162162162161,103.12162162162161,False,32.307432432432435,1.0,0.0
HBs Ab titer,2023-11-11,105.77702702702703,105.77702702702703,105.77702702702703,False,32.307432432432435,1.0,0.0
HBs Ab titer,2023-12-11,108.43243243243244,108.43243243243244,108.43243243243244,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-01-10,111.08783783783784,111.08783783783784,111.08783783783784,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-02-09,113.74324324324324,113.74324324324324,113.74324324324324,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-03-10,116.39864864864865,116.39864864864865,116.39864864864865,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-04-09,119.05405405405405,119.05405405405405,119.05405405405405,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-05-09,121.70945945945945,121.70945945945945,121.70945945945945,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-06-08,124.36486486486487,124.36486486486487,124.36486486486487,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-07-08,127.02027027027026,127.02027027027026,127.02027027027026,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-08-07,129.67567567567568,129.67567567567568,129.67567567567568,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-09-06,132.3310810810811,132.3310810810811,132.3310810810811,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-10-06,134.98648648648648,134.98648648648648,134.98648648648648,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-11-05,137.64189189189187,137.64189189189187,137.64189189189187,False,32.307432432432435,1.0,0.0
HBs Ab titer,2024-12-05,140.2972972972973,140.2972972972973,140.2972972972973,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-01-04,142.9527027027027,142.9527027027027,142.9527027027027,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-02-03,145.6081081081081,145.6081081081081,145.6081081081081,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-03-05,148.26351351351352,148.26351351351352,148.26351351351352,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-04-04,150.9189189189189,150.9189189189189,150.9189189189189,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-05-04,153.57432432432432,153.57432432432432,153.57432432432432,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-06-03,156.22972972972974,156.22972972972974,156.22972972972974,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-07-03,158.88513513513513,158.88513513513513,158.88513513513513,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-08-02,161.54054054054052,161.54054054054052,161.54054054054052,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-09-01,164.19594594594594,164.19594594594594,164.19594594594594,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-10-01,166.85135135135135,166.85135135135135,166.85135135135135,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-10-31,169.50675675675677,169.50675675675677,169.50675675675677,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-11-30,172.16216216216216,172.16216216216216,172.16216216216216,False,32.307432432432435,1.0,0.0
HBs Ab titer,2025-12-30,174.81756756756755,174.81756756756755,174.81756756756755,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-01-29,177.47297297297297,177.47297297297297,177.47297297297297,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-02-28,180.1283783783784,180.1283783783784,180.1283783783784,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-03-30,182.78378378378378,182.78378378378378,182.78378378378378,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-04-29,185.4391891891892,185.4391891891892,185.4391891891892,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-05-29,188.09459459459458,188.09459459459458,188.09459459459458,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-06-28,190.75,190.75,190.75,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-07-28,193.40540540540542,193.40540540540542,193.40540540540542,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-08-27,196.0608108108108,196.0608108108108,196.0608108108108,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-09-26,198.7162162162162,198.7162162162162,198.7162162162162,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-10-26,201.3716216216216,201.3716216216216,201.3716216216216,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-11-25,204.02702702702703,204.02702702702703,204.02702702702703,False,32.307432432432435,1.0,0.0
HBs Ab titer,2026-12-25,206.68243243243245,206.68243243243245,206.68243243243245,False,32.307432432432435,1.0,0.0
HBs Ab titer,2027-01-24,209.33783783783784,209.33783783783784,209.33783783783784,False,32.307432432432435,1.0,0.0
HBs Ab titer,2027-02-23,211.99324324324323,211.99324324324323,211.99324324324323,False,32.307432432432435,1.0,0.0
HBs Ab titer,2027-03-25,214.64864864864865,214.64864864864865,214.64864864864865,False,32.307432432432435,1.0,0.0
HDL CHOLESTEROL(mg/dL),2023-06-14,61.94639831732533,53.75777835561283,70.13501827903784,True,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-07-14,62.060653426169836,54.001877886441534,70.11942896589814,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-08-13,62.17490853501434,54.2420162338114,70.10780083621728,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-09-12,62.28916364385884,54.47800188227422,70.10032540544346,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-10-12,62.403418752703345,54.709637718049855,70.09719978735683,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-11-11,62.517673861547856,54.936721685657226,70.09862603743848,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2023-12-11,62.63192897039236,55.15904760391242,70.1048103368723,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-01-10,62.74618407923686,55.37640615298831,70.11596200548541,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-02-09,62.860439188081365,55.588586041368835,70.1322923347939,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-03-10,62.97469429692587,55.795375357577896,70.15401323627384,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-04-09,63.08894940577037,55.996563106448875,70.18133570509187,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-05-09,63.203204514614875,56.191940923426685,70.21446810580306,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-06-08,63.31745962345938,56.38130495305056,70.2536142938682,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-07-08,63.43171473230389,56.56445786955716,70.29897159505062,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-08-07,63.54596984114839,56.741211008798395,70.35072867349838,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-09-06,63.660224949992894,56.91138657184636,70.40906332813944,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-10-06,63.7744800588374,57.07481985233162,70.47414026534318,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-11-05,63.8887351676819,57.23136143239217,70.54610890297164,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2024-12-05,64.0029902765264,57.38087928678837,70.62510126626444,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-01-04,64.11724538537091,57.5232607319244,70.71123003881742,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-02-03,64.23150049421541,57.65841415675095,70.80458683167987,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-03-05,64.34575560305991,57.78627047615925,70.90524072996057,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-04-04,64.46001071190442,57.90678425460148,71.01323716920734,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-05-04,64.57426582074892,58.01993445807321,71.12859718342463,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-06-03,64.68852092959342,58.12572480574432,71.25131705344252,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-07-03,64.80277603843794,58.22418370762291,71.38136836925297,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-08-02,64.91703114728244,58.3153637906745,71.51869850389039,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-09-01,65.03128625612695,58.3993410316892,71.66323148056469,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-10-01,65.14554136497145,58.476213529801136,71.81486920014176,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-10-31,65.25979647381595,58.546099963963314,71.97349298366859,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-11-30,65.37405158266046,58.60913779014007,72.13896537518085,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2025-12-30,65.48830669150496,58.66548123906571,72.3111321439442,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-01-29,65.60256180034946,58.71529917801044,72.48982442268849,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-02-28,65.71681690919397,58.758772899267136,72.67486091912079,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-03-30,65.83107201803847,58.79609389444177,72.86605014163517,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-04-29,65.94532712688297,58.827461667682094,73.06319258608386,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-05-29,66.05958223572748,58.85308163339067,73.26608283806428,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-06-28,66.17383734457198,58.873163135427205,73.47451155371675,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-07-28,66.28809245341648,58.88791761595097,73.688267290882,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-08-27,66.40234756226099,58.897556953427255,73.90713817109472,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-09-26,66.51660267110549,58.90229198134406,74.13091336086693,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-10-26,66.63085777994999,58.90233119214642,74.35938436775356,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-11-25,66.74511288879451,58.89787962496494,74.59234615262407,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2026-12-25,66.85936799763901,58.88913793095243,74.8295980643256,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2027-01-24,66.97362310648352,58.87630160642736,75.07094460653967,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2027-02-23,67.08787821532802,58.859560381467716,75.31619604918832,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HDL CHOLESTEROL(mg/dL),2027-03-25,67.20213332417252,58.839097749982336,75.56516889836271,False,1.3901038242747994,0.7145338730044755,0.15469894534285866
HEIGHT,2023-06-14,173.92260610016416,169.58493418477292,178.2602780155554,True,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-07-14,173.90929039098455,169.640399601747,178.1781811802221,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-08-13,173.89597468180494,169.693766702482,178.09818266112788,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-09-12,173.88265897262536,169.74493403750483,178.0203839077459,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-10-12,173.86934326344576,169.7937971917965,177.944889335095,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-11-11,173.85602755426615,169.84024913262257,177.87180597590972,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2023-12-11,173.84271184508654,169.88418064178333,177.80124304838975,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-01-10,173.82939613590693,169.92548083847834,177.73331143333553,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-02-09,173.81608042672732,169.9640377974651,177.66812305598955,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-03-10,173.80276471754775,169.9997392650961,177.60579016999938,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-04-09,173.78944900836814,170.03247347311097,177.5464245436253,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-05-09,173.77613329918853,170.0621300467355,177.49013655164157,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-06-08,173.76281759000892,170.0886009997509,177.43703418026695,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-07-08,173.7495018808293,170.11178180484663,177.387221956812,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-08-07,173.73618617164973,170.13157252293888,177.3407998203606,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-09-06,173.72287046247013,170.14787897046315,177.2978619544771,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-10-06,173.70955475329052,170.16061389923888,177.25849560734216,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-11-05,173.6962390441109,170.16969815970646,177.22277992851537,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2024-12-05,173.6829233349313,170.17506181551806,177.19078485434454,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-01-04,173.6696076257517,170.1766451759723,177.16257007553108,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-02-03,173.65629191657212,170.17439971290725,177.13818412023699,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-03-05,173.6429762073925,170.16828883059145,177.11766358419356,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-04-04,173.6296604982129,170.158288460928,177.1010325354978,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-05-04,173.6163447890333,170.1443874617939,177.08830211627267,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-06-03,173.60302907985368,170.1265878033061,177.07947035640126,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-07-03,173.5897133706741,170.10490453480077,177.07452220654744,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-08-02,173.5763976614945,170.07936553380924,177.07342978917976,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-09-01,173.5630819523149,170.05001104672112,177.07615285790865,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-10-01,173.54976624313528,170.01689303856355,177.082639447707,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-10-31,173.53645053395567,169.98007437589575,177.0928266920156,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-11-30,173.52313482477606,169.93962787182647,177.10664177772566,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2025-12-30,173.50981911559649,169.89563522538785,177.12400300580512,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-01-29,173.49650340641688,169.84818588887074,177.144820923963,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-02-28,173.48318769723727,169.7973758963433,177.16899949813123,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-03-30,173.46987198805766,169.74330668464904,177.19643729146628,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-04-29,173.45655627887805,169.68608393503123,177.22702862272487,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-05-29,173.44324056969847,169.62581645951067,177.26066467988628,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-06-28,173.42992486051887,169.56261515161822,177.29723456941952,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-07-28,173.41660915133926,169.49659201639506,177.33662628628346,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-08-27,173.40329344215965,169.42785929000223,177.37872759431707,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-09-26,173.38997773298004,169.3565286550558,177.4234268109043,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-10-26,173.37666202380046,169.28271055407575,177.47061349352518,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-11-25,173.36334631462086,169.20651360029387,177.52017902894784,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2026-12-25,173.35003060544125,169.12804408254453,177.57201712833796,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2027-01-24,173.33671489626164,169.0474055590456,177.6260242334777,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2027-02-23,173.32339918708203,168.96469853352474,177.68209984063932,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEIGHT,2027-03-25,173.31008347790242,168.88002020628906,177.7401467495158,False,-0.16200779501849943,0.10806539141476494,0.6712669906827655
HEMATOCRIT (%),2023-06-14,42.3,42.3,42.3,True,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2023-07-14,42.34864864864865,42.34864864864865,42.34864864864865,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2023-08-13,42.39729729729729,42.39729729729729,42.39729729729729,False,0.5918918918918933,1.0,0.0
